Nama,Dapil,Partai,Jabatan,Pendidikan,Pasangan,Keluarga
Merdisyam,,,Perwira tinggi Polri; Wakil Inspektur Pengawasan Umum Polri,,Libriani Dwi Arsanti (istri),Iptu. Ariq Arsyam (anak); Komjen. Pol. Muhammad Fadil Imran (besan); Farah Puteri Nahlia (menantu)
Muhammad Fadil Imran,,,Perwira tinggi Polri; Asisten Utama Kapolri Bidang Operasi,,,Husniah Talenrang (adik); Firdaus Daeng Manye (kakak); Merdisyam (besan)
Ahmad Dhani,,,Musikus; Politikus; Pengusaha,,"Maia Estianty (istri, menikah 1996, bercerai 2008); Mulan Jameela (istri, menikah 2009)","Al (anak, nama lengkap Ahmad Al Ghazali); El (anak, nama lengkap Ahmad El Jalaluddin Rumi); Dul (anak, nama lengkap Abdul Qodir Jaelani); Saafeya (anak, putri dengan Mulan Jameela); Eddy Abdul Manaf (ayah); Joyce Theresia Pamela Kohler (ibu); Dadang S. Manaf (saudara tiri, kakak tiri); Alyssa Daguisé (menantu, menikah dengan anak Al Ghazali)"
Vanty Veronica,,,Aktris model dan jurutama masak ,,Dony Maryadi Oekon (suami),
Oded M. Danial,,,Politikus; Wali Kota Bandung,,Siti Muntamah (istri),Djojo Sutedjo (ayah); Sohibul Iman (adik)
Marlyn Maisarah,,,DPR RI,,Sugiono (suami),
Lydia Kandou,,,Pemeran; model; penyanyi,,"Jamal Mirdad (suami, menikah 1986, bercerai 2013)",Nana Mirdad (anak); Kenang Mirdad (anak); Naysila Mirdad (anak); Natana Gaza Mirdad (anak); Regina Kandou (keponakan); Andrew White (menantu)
Nana Mirdad,,,Pemeran,,"Andrew White (suami, menikah 13 Mei 2006)","Jason Deandra White (anak, putra, lahir 30 Desember 2006); Jamal Mirdad (ayah); Lydia Kandou (ibu); Kenang Mirdad (adik); Naysila Mirdad (adik); Regina Kandou (sepupu)"
Kenang Mirdad,,,Pemeran; model,,"Tyna Dwi Jayanti (istri, menikah 2009, bercerai 2021)",Alaia Lavmintikana Mirdad (anak); Aluna Laila Mirdad (anak); Jamal Mirdad (ayah); Lydia Kandou (ibu); Nana Mirdad (kakak); Naysila Mirdad (adik); Regina Kandou (sepupu); Andrew White (ipar)
Naysila Mirdad,,,Pemeran; model,,,Jamal Mirdad (ayah); Lydia Kandou (ibu); Nana Mirdad (kakak); Kenang Mirdad (kakak); Nathana Ghaza (adik); Andrew White (kakak ipar)
Andrew White,,,Pemeran,,"Nana Mirdad (istri, menikah tahun 2006)","Jason Deandra White (anak, lahir 2006); Sarah Deana White (anak, lahir 2011); Trevor White (ayah, berdarah Selandia Baru - Kanada); Sri Wahyuni (ibu, berdarah Palembang - Minahasa); Jamal Mirdad (mertua); Lydia Kandou (mertua); Kenang Mirdad (adik ipar); Naysila Mirdad (adik ipar)"
Budi Gunawan,,,Tokoh Kepolisian dan intelijen Indonesia; Menteri Koordinator Bidang Politik dan Keamanan Republik Indonesia; Ketua Komisi Kepolisian Nasional ( Kompolnas ); Ketua Umum Pengurus Besar e-Sports Indonesia (PB ESI); Kepala Badan Intelijen Negara (BIN),,Susilawati Rahayu (istri),"Mochamad Herviano (anak, termasuk di antara 3 anak)"
Sukawi Sutarip,,,Wali Kota Semarang 2; Ketua DPD Partai Demokrat,,"Endang Setyaningdyah (istri, menikah 1989); Sinto Adi Prasetyorini (istri, menikah 2004)",Yoyok Sukawi (anak)
Nuruddin Amin,,,Pimpinan pondok pesantren (ponpes) Hasyim Asy'ari Bangsri Jepara ,,"Hindun Anisah (istri, putri Kyai Krapyak Jogja)","KH. Amin Soleh (ayah); Hj. Aizzah Amin (ibu); KH. Zainal Umam (saudara, adik)"
Casytha Kathmandu,,,DPD RI; DPD RI; Wakil Ketua MPR RI 2024-2029,,,"Bambang Wuryanto (ayah, dikenal sebagai ""Bambang Pacul"", Politisi Senior PDIP, Pimpinan MPR RI)"
Ilyas Akbar Almadani,,,Ketua DPD Partai Golkar Kabupaten Karanganyar,,,"Drs. H. Juliyatmono, MM bin Suhud Purnomo (ayah, Bupati Karanganyar); Hj. Siti Khomsiyah binti Adi Subandono (ibu, Anggota DPRD Kab. Karanganyar 2014-2024)"
Fatmawati,,,Ibu Presiden Indonesia Pertama; Penjahit Bendera Pusaka Sang Saka Merah Putih,,"Soekarno (suami, Presiden Indonesia pertama, menikah 1943, pisah 1953)","Guntur Soekarnoputra (anak, putra sulung); Megawati Soekarnoputri (anak, presiden kelima Indonesia); Rachmawati (anak); Sukmawati (anak); Guruh (anak); Hasan Din (ayah); Siti Chadijah (ibu); Taufiq Kiemas (menantu); Puan Maharani (cucu)"
Prananda Prabowo,,,Politikus; Ketua DPP PDI Perjuangan Bidang UMKM Ekonomi Kreatif dan Ekonomi Digital,,"Nancy Prananda (istri, menikah tahun 2000)","Surindro Supjarso (ayah); Megawati Soekarnoputri (ibu); Soekarno (kakek); Fatmawati (nenek); Taufiq Kiemas (ayah tiri); Mohamad Rizki Pratama (kakak, kakak kandung); Puan Maharani (adik tiri)"
Rachmawati Soekarnoputri,,,Pengacara; Politikus; Ketua Pembina Yayasan Pendidikan Bung Karno; Pendiri Partai Pelopor,,"Martomo Pariatman Marzuki (suami, menikah 1969, bercerai 1973); Dicky Suprapto (suami, menikah 1975, bercerai); Benny Sumarno (suami, menikah 1995, meninggal 2018)","Soekarno (ayah, Presiden pertama Republik Indonesia); Fatmawati (ibu); Hendra Rahtomo (anak, dari pernikahan dengan Martomo Pariatman Marzuki, lahir 1972); Muhammad Marhaendra Putra (anak, dari pernikahan dengan Dicky Suprapto, lahir 1978); Muhammad Mahardhika Putra (anak, dari pernikahan dengan Dicky Suprapto, lahir 1981); Anjasmara (anak sambung, dari pernikahan dengan Dicky Suprapto)"
Pinka Hapsari,,,DPR RI,,,Puan Maharani (ibu); Megawati Soekarnoputri (nenek); Soekarno (kakek buyut)
Taufiq Kiemas,,,Politikus; Ketua Majelis Permusyawaratan Rakyat Republik Indonesia; Bapak Negara Indonesia ke-5,,"Megawati Soekarnoputri (istri, m. 1973; cerai mati 2013)",Puan Maharani (anak); Tjik Agus Kiemas (ayah); Hamzathoen Roesyda (ibu); Soekarno (ayah mertua); Fatmawati (ibu mertua); Nazarudin Kiemas (adik); Giri Ramanda Kiemas (keponakan)
Zack Lee,,,Pemeran; model,,"Nafa Urbach (istri, menikah 2007, bercerai 2017)","Mikhaela Lee Jowono (anak, putri, lahir 8 Februari 2011)"
Alam Urbach,,,Seniman musik Indonesia,,,"Nafa Urbach (saudara, kakak)"
Joey Alexander,,,Pianis jazz asal Indonesia,,,Denny Sila (ayah); Farah Leonora Urbach (ibu)
Ida Fauziyah,,,Politikus; guru; aktivis perempuan; Menteri Ketenagakerjaan pada Kabinet Indonesia Maju periode 2019-2024,,Taufiq R. Abdullah (suami),
Ruslan Aspan,,,Perwira tinggi Polri; Deputi Bidang Pengelolaan Bandara Pelabuhan dan Lalu Lintas Barang BP Batam,,,Bambang Soesatyo (besan)
Fahmi Muhammad Hanif,,,Politikus; Bupati Purbalingga 2025–2030,,"Syahzani Syasya Tsania (istri, menikah 19 Agustus 2017)",Rofik Hananto (ayah); Fidloh Threeyati (ibu)
Said Abdullah,,,DPR RI,,Winarti (istri),"Kaisar Kiasa Kasih Said Putra (anak, termasuk dalam 4 anak)"
Suryo B. Sulisto,,,Ketua Kamar Dagang dan Industri Indonesia; Presiden Komisaris PT. Bumi Resources Tbk,,Cicie Sri Redjeki (istri),"Purbokusumo Sulisto (ayah); Arbaiah (ibu); Adisatrya Suryo Sulisto (anak); Adisatriya (anak, anak laki-laki); Naraya (anak, anak laki-laki); Syarika (anak, putri)"
Tatto Suwarto Pamuji,,,Politikus; Bupati Cilacap pada periode 2011-2012 2012-2017 dan 2017-2022,,Hj. Teti Rohatiningsih (istri),
Amelia Anggraini,,,DPR RI; Deklarator dan pengurus pusat organisasi Garda Wanita Malahayati (Garnita) Nasional Demokrat; Bendahara Umum Gerakan Massa Buruh (GEMURUH) NasDem.,,,
Agus Harimurti Yudhoyono,,,Menteri Koordinator Bidang Infrastruktur; Pembangunan Kewilayahan Indonesia,,"Annisa Pohan (istri, menikah tahun 2005)","Almira Tunggadewi Yudhoyono (anak, putri); Susilo Bambang Yudhoyono (ayah); Kristiani Herrawati (ibu, juga dikenal sebagai Ani Yudhoyono); Edhie Baskoro Yudhoyono (adik); Sarwo Edhie Wibowo (kakek, ayah dari ibunya (Kristiani Herrawati)); Pramono Edhie Wibowo (paman); Hartanto Edhie Wibowo (paman); Aulia Pohan (ayah mertua)"
Edhie Baskoro Yudhoyono,,,Wakil Ketua MPR RI,,"Siti Ruby Aliya Rajasa (istri, menikah tahun 2011)","Susilo Bambang Yudhoyono (ayah); Kristiani Herrawati (ibu); Agus Harimurti Yudhoyono (kakak); Annisa Pohan (kakak ipar); Sarwo Edhie Wibowo (kakek); Pramono Edhie Wibowo (paman); Hartanto Edhie Wibowo (paman); Hatta Rajasa (ayah mertua); Airlangga Satriadhi Yudhoyono (anak, putra pertama); Pancasakti Maharajasa Yudhoyono (anak, putra kedua); Gayatri Idalia Yudhoyono (anak, putri); Alisha Prameswari Yudhoyono (anak, anak keempat)"
Susilo Bambang Yudhoyono,,,Presiden Indonesia ke-6,,"Kristiani Herrawati (istri, menikah 1976, meninggal 2019)","Soekotjo Joedhojono (ayah); Siti Habibah (ibu); Agus Harimurti Yudhoyono (anak, lahir 1978); Edhie Baskoro Yudhoyono (anak, lahir 1980); Sarwo Edhie Wibowo (mertua); Pramono Edhie Wibowo (ipar); Hartanto Edhie Wibowo (ipar); Annisa Pohan (menantu, istri dari Agus Harimurti Yudhoyono)"
Puan Maharani,,,DPR RI,,"Hapsoro Sukmonohadi (suami, menikah tahun 1998)","Pinka Haprani (anak, termasuk dalam 2 anak); Taufiq Kiemas (ayah); Megawati Soekarnoputri (ibu); Soekarno (kakek); Fatmawati (nenek); Prananda Prabowo (saudara seibu); Rachmawati (bibi)"
Megawati Soekarnoputri ,,,Presiden Indonesia ke-5,,"Surindro Supjarso (suami, m. 1968, meninggal 1970); Hassan Gamal A. Hasan (suami); Taufiq Kiemas (suami, m. 1973, meninggal 2013)","Mohammad Rizki Pratama (anak, dari Surindro Supjarso); Mohammad Prananda Prabowo (anak, dari Surindro Supjarso); Puan Maharani (anak, dari Taufiq Kiemas); Soekarno (ayah); Fatmawati (ibu)"
Soekarno,,,Presiden Indonesia ke-1,,"Siti Oetari (istri, menikah 1921, cerai 1923); Inggit Garnasih (istri, menikah 1923, cerai 1943); Fatmawati (istri, menikah 1943, hingga wafat 1970); Siti Hartini (istri, menikah 1953, hingga wafat 1970); Kartini Manoppo (istri, menikah 1959, cerai 1968); Saliku Maesaroh (istri, menikah 1958, meninggal 1959); Ratna Sari Dewi (istri, menikah 1962, hingga wafat 1970); Haryati (istri, menikah 1963, cerai 1966); Yurike Sanger (istri, menikah 1964, cerai 1968); Heldy Djafar (istri, menikah 1966, cerai 1969)","Ratna Juami (anak angkat, dari Inggit Garnasih); Kartika (anak angkat, dari Inggit Garnasih); Guntur Soekarnoputra (anak, dari Fatmawati); Megawati Soekarnoputri (anak, dari Fatmawati); Rachmawati Soekarnoputri (anak, dari Fatmawati); Sukmawati Soekarnoputri (anak, dari Fatmawati); Guruh Soekarnoputra (anak, dari Fatmawati); Taufan Soekarnoputra (anak, dari Siti Hartini); Bayu Soekarnoputra (anak, dari Siti Hartini); Totok Suryawan Soekarnoputra (anak, dari Kartini Manoppo); Kartika Sari Dewi Soekarno (anak, dari Ratna Sari Dewi); Ayu Gembirowati (anak, dari Haryati); Soekemi Sosrodihardjo (ayah, nama lengkap Raden Soekemi Sosrodihardjo); Ida Ayu Nyoman Rai (ibu); Sukarmini (saudara kandung, putri sebelum Soekarno lahir)"
Khilmi,Jawa Timur X,Gerindra,DPR RI; Komisaris PT Anak Gresik Raya Kencana; Komisaris PT Anak Gresik Transport Kencana; Komisaris PT Kencana Bintang Terang,STIE Yapan Surabaya,Sri Puji Hartini (istri),
Nasyirul Falah Amru,Jawa Timur X,PDI-P,DPR RI;  Pengurus Kadin Nasional;  Ketua Bidang Lingkungan Hidup KAHMI Nasional,Universitas Nasional,Hj. Umi Sobariyah (istri),"KH. Amru Al Mu'tasyim (ayah, mantan Anggota DPR RI)"
Nila Yani Hardiyanti,Jawa Timur X,PDI-P,DPR RI; Direktur Keuangan Gresik United; Sekretaris Umum Himpunan Kerukunan Tani Indonesia Kabupaten Gresik; Anggota BPD HIPMI Jatim; Pembina Mahasiswa Gresik Nusantara; Coordinator EO,Universitas Airlangga,,
Ahmad Labib,Jawa Timur X,Golkar,DPR RI; Komisaris PT Relasi Usaha Muda; Direktur Utama PT Brilliant Mina Bumi; Komisaris Utama PT Kelola Mina Bumi,Universitas Muhammadiyah Surabaya; Universitas Muhammadiyah Surakarta,,
Thoriq Majiddanor,Jawa Timur X,Nasdem,DPR RI; Komisaris Utama PT Griya Keluarga Sejahterah; Komisaris PT Dua Pilar Nusantara; Komisaris PT Keluarga Sejahtera Propertindo,Universitas Airlangga; Universitas Kartini Surabaya,,"Sambari Halim Radianto (ayah, Bupati Gresik); Maria Ulfah (ibu)"
Syafiuddin,Jawa Timur XI,PKB,DPR RI; DPRD PROVINSI JAWA TIMUR; DPRD BANGKALAN,Universitas trunojoyo Madura; Uiversitas Wijaya Putra,Fadilatus Syarifah Meita Dian Sakinah (istri),
Imron Amin,Jawa Timur XI,Gerindra,DPR RI; Direktur CV Pusaka Graha    ,UII YOGYAKARTA	,Cyntia Pratitis Widyarachma (istri),
Said Abdullah,Jawa Timur XI,PDI-P,DPR RI; KETUA BADAN ANGGARAN DPR RI; WAKIL KETUA BADAN ANGGARAN DPR RI,UNIVERSITAS MERDEKA MALANG; UNIVERSITAS MERDEKA SURABAYA,Winarti (istri),"Kaisar Kiasa Kasih Said Putra (anak, termasuk dalam 4 anak)"
Ansari,Jawa Timur XI,PDI-P,DPR RI; Guru SDIT Al-Uswah Center Pamekasan,STAIN Pamekasan,,
Eric Hermawan,Jawa Timur XI,Golkar,DPR RI; Komisaris Independen PT Asuransi berdikari; Staf Pengajar STIAMI; Komisaris PT Teman Prima Fintech,Sekolah Tinggi Managemen IMMI; Universitas Negeri Jakarta,Eva Hermawan (istri),H. Ismail (ayah); Hj. Rasmi (ibu)
Willy Aditya,Jawa Timur XI,NasDem,DPR RI; Direktur Eksekutif POPULIS INSTITUT,Universitas Gadjah Mada; Institut Teknologi Bandung; Cranfield University,"Yemmi Livenda (istri, menikah tahun 2006)","Syamsuddin Lubis (ayah, beretnis Mandailing); Asna Hasan (ibu, berdarah Jawa)"
Slamet Ariyadi,Jawa Timur XI,PKS,DPR RI,Universitas Nasional; Universitas Trunojoyo Madura,"Lis Sugiarti, S.Pd. (istri)",
Hasani Bin Zuber,Jawa Timur XI,Demokrat,DPR RI; Pengarah TABLOID WARGA NU MADURA RAYA; PENASEHAT LPAP KABUPATEN BANGKALAN; Dosen STAI SYAICHONA CHOLIL,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA; Universitas Airlangga,Hj. Farizatul Aifah (istri),
Ahmad Fauzi,Banten I,PKB,DPR RI; Anggota DPRD Provinsi Banten; Ketua Dewan Pimpinan Wilayah (DPW) PKB Provinsi Banten,	IAIN Jakarta,,
Ali Zamroni,Banten I,Gerindra,DPR RI; ANGGOTA DPR MPR RI BANTEN I; Wakil Ketua DPRD PROV BANTEN; Ketua Fraksi DPRD PROV BANTEN,	Institut Ilmu Sosial dan Ilmu Politik Jakarta,Rusdawati (istri),
Tia Rahmania,Banten I,PDI-P; Independen,DPR RI; Pengurus KONI Provinsi Banten; Ketua E-Sport Indonesia Wilayah Pandeglang; Ketua Asosiasi Psikolog Sekolah Indonesia Wilayah Banten ,Universitas Indonesia,Kikie Sandra (suami/istri),"Nava Queena Sandra (anak); H. Badaruddin (ayah, mantan Bupati Barito Utara, almarhum); Wawan Wiraatmaja (kakak, anggota KPU Provinsi Kalimantan Tengah); Nisa Rahimia (adik, anggota Komisi Penyiaran Indonesia Provinsi Kalimantan Tengah)"
Badaruddin,,,Bupati Barito Utara,,,
Wawan Wiraatmaja,,,Anggota KPU Provinsi Kalimantan Tengah,,,
Nisa Rahimia,,,Anggota KPU Provinsi Kalimantan Tengah,,,
Bonnie Triyana,Banten I,PDI-P,DPR RI,Universitas Diponegoro; Universitas Indonesia,,Hj. Virgoyanti (saudara perempuan)
Adde Rosi Khoerunnisa,Banten I,Golkar,DPR RI; ANGGOTA KOMISI III DPR RI; DPRD PROV BANTEN,Universitas Pasundan; Universitas Pelita Harapan; Sekolah Tinggi Ilmu Bahasa Asing Bandung,"Andika Hazrumy (suami, mantan Wakil Gubernur Banten)",
        Andika Hazrumy,Banten I,Golkar,DPR RI,Universitas Pelita Harapan; Universitas Pasundan,"Adde Rosi Khoerunnisa (istri, Anggota DPR-RI Fraksi Golkar periode 2019–2024)","Shakila Fitriannisa Hazrumy (anak); Shafira Adyannisa Hazrumy (anak); Shabiena Tetrannisa Hazrumy (anak); Hikmat Tomet (ayah, almarhum, anggota DPR-RI daerah pemilihan Banten II dari Partai Golkar); Ratu Atut Chosiyah (ibu, Gubernur Banten kedua, gubernur perempuan pertama di Indonesia); Tubagus Chasan Sochib (kakek, almarhum, sesepuh Banten, pengusaha dan tokoh pembentukan Provinsi Banten)"
Hikmat Tomet,Banten II,Golkar,DPR-RI; Komisaris Utama PT Andiara Abadi,Institut Teknologi Bandung,"Ratu Atut Chosiyah (istri, mantan Gubernur Banten)",Andika Hazrumy (anak); Andiara Aprilia Hikmat (anak); Ananda Trianh Salichan (anak)
Andiara Aprilia Hikmat,Banten,Golkar,DPD RI Banten,STIKOM BANTEN,Tanto Warsono Arban (suami),"Hikmat Tomet (ayah); Ratu Atut Chosiyah (ibu, mantan Gubernur Banten periode 2007-2015)"
Tanto Warsono Arban,Banten,Golkar,Wakil Bupati Pandeglang; Ketua Komisi III DPRD Banten,Universitas Padjadjaran,Andiara Aprilia Hikmat (istri),
Ananda Trianh Salichan,Banten,Golkar, DPRD Banten; Ketua Umum BPD HIPMI Banten; Sekretaris Umum PHRI,Universitas Pelita Harapan,"Marisca Damayanti, S.Sos. (istri)","Hikmat Tomet (ayah); Ratu Atut Chosiyah (ibu); Andika Hazrumy (saudara kandung, mantan Wakil Gubernur Banten)"
Ratu Atut Chosiyah,Banten,Golkar, Gubernur Provinsi Banten; Wakil Gubernur Banten,	Universitas Borobudur,"Hikmat Tomet (suami, anggota Golkar di Dewan Perwakilan Rakyat (DPR))","Andika Hazrumy (anak, anggota Dewan Perwakilan Daerah (DPD) di Jakarta dan Wakil Gubernur Banten (2017-2022)); Andiara Aprilia Hikmat (anak); Ananda Trianh Salichan (anak); Chasan Sochib (ayah, juga disebut Haji Tubagus Chasan Sochib (Haji Hasan), pengusaha dan tokoh masyarakat); Wasiah Samsudin (ibu); Tubagus Chaeri Wardana (Wawan) (saudara, adik laki-laki, suami dari Airin Rachmi Diany); Ratu Tatu Chasanah (saudara, adik perempuan, wakil bupati Kabupaten Serang, ketua Golkar daerah Banten); Tb Haerul Jaman (saudara tiri, wakil wali kota Serang); Heryani (ibu tiri, wakil bupati Kabupaten Pandeglang); Adde Khairunnisa (menantu, Wakil Ketua DPRD Kota Serang); Airin Rachmi Diany (adik ipar, wali kota Tangerang Selatan, istri dari Tubagus Chaeri Wardana); Aden Abdul Khaliq (saudara ipar, gagal mencalonkan diri sebagai bupati Kabupaten Tangerang)"
Chasan Sochib,Banten,Golkar,Pengusaha; Politisi,Sekolah Rakyat ,"Wasiah Samsudin (istri, menikah 1960, bercerai 1991); Chaeriyah (istri, menikah 1968, bercerai 2002); Ratu Rapiah Suhaemi (istri, menikah 1969 hingga 2011); Imas Masnawiyah (istri, menikah 1969, meninggal 1986); Heryani (istri, menikah 1988 hingga 2011); Ratna Komalasari (istri, menikah 1991 hingga 2011)","Hikmat Tomet (menantu); Airin Rachmi Diany (menantu); Andika Hazrumy (cucu); Pilar Saga Ichsan (cucu); Ratu Atut Chosiyah (anak, dari Wasiah Samsudin); Ratu Tatu Chasanah (anak, dari Wasiah Samsudin); Tubagus Chaeri Wardana (anak, dari Wasiah Samsudin); Tubagus Haerul Jaman (anak, dari Ratu Rapiah Suhaemi); Ratu Lilis Karyawati (anak, dari Ratu Rapiah Suhaemi); Ratu Iloh Rohayati (anak, dari Ratu Rapiah Suhaemi); Tubagus Hendru Jaman (anak, dari Ratu Rapiah Suhaemi); Ratu Ria Maryana (anak, dari Ratu Rapiah Suhaemi); Ratu Heni Chendrayani (anak, dari Chaeriyah); Ratu Wawat Cherawati (anak, dari Chaeriyah); Tubagus Hafid Habibullah (anak, dari Chaeriyah (Alm.)); Tubagus Ari Chaerudin (anak, dari Chaeriyah); Ratu Hera Herawati (anak, dari Chaeriyah); Ratu Ipah Chudaefah (anak, dari Imas Masnawiyah); Ratu Yayat Nurhayati (anak, dari Imas Masnawiyah); Tubagus Aan Andriawan (anak, dari Imas Masnawiyah); Tubagus Erhan Hazrumi (anak, dari Heryani); Ratu Rianti (anak, dari Heryani); Tubagus Bambang Saepullah (anak, dari Heryani); Tubagus Febriana Fahmi (anak, dari Heryani); Tubagus Bambang Haeruman (anak, dari Ratna Komalasari); Ratu Aeliya Nurchayati (anak, dari Ratna Komalasari); Tubagus Taufik Hidayat (anak, dari Ratna Komalasari); Tubagus Sochib (ayah); Ratu Rofiah (ibu)"
Heryani,Banten, Golkar,Wakil Bupati Pandeglang,SMKN 1 Pandeglang,"Chasan Sochib (suami, menikah 1988, bercerai 2011)","Ratu Atut Chosiyah (ibu tiri, Gubernur Banten)"
Ratu Tatu Chasanah,Banten,Golkar,Bupati Serang; Wakil Bupati Serang; Wakil Ketua DPRD Provinsi Banten,Universitas Parahyangan; Universitas Pancasila Jakarta,,"Tubagus Chasan Sochib (ayah); Ratu Atut Chosiyah (saudara kandung, kakak kandung, mantan Gubernur Banten); Hikmat Tomet (kakak ipar, meninggal dunia); Pilar Saga Ichsan (anak)"
Ratu Ria Maryana,Banten,Golkar,Ketua Kaukus Perempuan Politik Indonesia Kota Serang; Wakil Ketua Bidang Pemenangan Pemilu Jakarta Banten; Pembina Ipemi Kota Serang,STEKPI Jakarta ,"Teguh Ista'al, S.Kom. (suami)","Ratu Atut Chosiyah (saudara tiri, mantan Gubernur Banten)"
Pilar Saga Ichsan,Banten,Golkar,Wali kota Tangerang Selatan; CEO Perserang,	Universitas Parahyangan,,"Ratu Tatu Chasanah (ibu, Bupati Serang ke-37); John Chaidir (ayah); Kamila Ratu Chaidir (saudara, adik (anak pertama dari tiga bersaudara)); Adam Sulaiman Al-Hasani (saudara, adik (meninggal 14 Juli 2021)); Ratu Atut Chosiyah (bibi, Gubernur Banten ke-2); Airin Rachmy Diany (bibi); Andika Hazrumy (sepupu, Wakil Gubernur Banten ke-4); Tubagus Chaeri Wardana (paman)"
Arif Rahman,Banten I,NasDem,DPR RI; STAFF KHUSUS WAKIL PRESIDEN REPUBLIK INDONESIA; KOMISARIS PT MULTI MILENIUM MANIDIRI; KEMENTERAN PERTAHANAN REPUBLIK INDONESIA BIDANG HUBUNGAN ANTAR LEMBAGA,UNIVERSITAS KRISNA DWIPAYANA JAKARTA; UNIVERSITAS TARUMANEGARA,,
Rizki Aulia Rahman Natakusumah,Banten I,Demokrat,DPR RI; Komisaris Utama YAYASAN SOHIBUL BARDKAH WALFADHILAH; Komisaris Utama PT RIZKI CIPTA BETON        ,UNIVERSITAS NOTTINGHAM UK	,"Beby Tsabina (istri, pasangan nikah)","Achmad Dimyati Natakusumah (ayah, mantan bupati Pandeglang, mantan dan kini anggota DPR); Irna Narulita (ibu, Bupati Pandeglang); Rizka Amalia R Natakusumah (saudara)"
Beby Tsabina,,,Pemeran; Model; Penyanyi Indonesia,Universitas Western Michigan,"Rizki Aulia Rahman Natakusumah (suami, menikah tahun 2024)",Teuku Darmawan (ayah); Eny Marlinda Darmawan (ibu); Teuku Atha (kakak laki-laki); Cut Keysha (adik perempuan); Achmad Dimyati Natakusumah (ayah mertua); Irna Narulita (ibu mertua)
Achmad Dimyati Natakusumah,Banten I,PKS; PPP,Bupati Pandeglang; Wakil Gubernur Banten,Universitas Indonesia; Universitas Pasundan; Universitas Padjadjaran,"Irna Narulita (istri, Hj. Irna Narulita)",Rizki Aulia Rahman Natakusumah (anak); Rizka Amalia Ramadhani Natakusumah (anak); Risya Azzahra Rahimah Natakusumah (anak); Beby Tsabina (menantu)
 Irna Narulita,Banten,PAN; PDIP,Bupati Pandeglang,Sekolah Tinggi Ilmu Ekonomi Supra; Universitas Indonusa Esa Unggul,Achmad Dimyati Natakusumah (suami),"Nurdin Murdas (ayah, putra asli Betawi dari Tangerang); Beby Tsabina (menantu); Rizki Aulia Rahman Natakusumah (anak)"
Annisa Mahesa,Banten II,Gerindra,DPR RI,Universitas Indonesia; The University of Melbourne,,"Desmond Junaidi Mahesa (ayah, politikus Partai Gerindra); Nurnaningsih (ibu); Hijaz Mahesa (saudara, adik laki-laki)"
Sarifah Ainun Jariyah,Banten II,PDI-P,DPR RI; Komisi I,,,
Tubagus Haerul Jaman,Banten II,Golkar,DPR RI; Wali Kota Serang; Wakil Wali Kota Serang,Diploma APP (Akademi Pimpinan Perusahaan); S1 Ekonomi (STIE Bina Bangsa),Vera Nurlaela (istri),"Ratu Atut Chosiyah (adik tiri, mantan Gubernur Banten)"
Furtasan Ali Yusuf,Banten II,NasDem,DPR RI; Rektor Universitas Bina Bangsa; Mantan Anggota DPRD Banten,SMEA YP 17 Serang; S1 Universitas Terbuka; S2 Universitas Budi Luhur; S3 Universitas Negeri Jakarta,,
Jazuli Juwaini,Banten II,PKS,DPR RI; Ketua Fraksi PKS DPR,LIPIA; IIQ; Universitas Negeri Jakarta,Latifah (istri),KH Juwaini (ayah); Hj Haeriyah (ibu)
Edison Sitorus,Banten II,PAN,DPR RI,,,
Rano Alfath,Banten III,PKB,DPR RI,,Ferryka Budiastreani (istri),
Sufmi Dasco Ahmad,Banten III,Gerindra,DPR RI; Wakil Ketua DPR RI,,,
Rano Karno,Banten III,PDI-P,DPR RI; Gubernur Banten; Wakil Gubernur Banten,,"Nani Murwanti Soewanto (istri, bercerai); Dewi Indriati (istri, menikah 1988)",Soekarno M. Noor (ayah); Lily Istiarti (ibu); Tino Karno (kakak); Suti Karno (adik); Ismed M. Noor (paman); Raka Widyarma (anak angkat); Deanti Rakasiwi (anak angkat)
Yulius Setiarto,Banten III,PAN,DPR RI,,,
Marinus Gea,Banten III,PDI-P,DPR RI,,,
Desmond Junaidi Mahesa,Banten II,Gerindra,DPR RI; Wafat,Universitas Lambung Mangkurat; IBLAM Law School,Nurnaningsih (istri),"Annisa Mahesa (anak, termasuk dari 2 anak yang disebutkan); Muchtar (alias Tarlan) bin Sirin (ayah, petani dan buruh kasar); Sa'diah binti Ubak (ibu, pedagang telur di pasar Batuah, Kota Banjarmasin)"
Andi Achmad Dara,Banten III,Demokrat,DPR RI; Komisi XI,,Evi Yulisma Harahap (istri),
Wahidin Halim,Banten III,Demokrat; NasDem,DPR RI; Gubernur Banten,,"Niniek Nuraini (istri, menikah tahun 1981, teman kuliah)","Luky Winiastri (anak); Nesya Sabina (anak); Muhammad Fadhlin Akbar (anak); Djiran Bahruji (ayah, guru, putra asli Betawi); Siti Rohana (ibu); Hassan Wirajuda (kakak); Abdul Syukur (adik)"
Habib Idrus Salim Aljufri,Banten III,PKS,DPR RI,,"Fatimah (istri, menikah tahun 2012)",
Okta Kumala Dewi,Banten III,PAN,DPR RI,,,
Zulfikar Hamonangan,Banten III,Demokrat,DPR RI; Komisi VII,,,
I Dewa Gde Agung Widiarsana,Bali,Gerindra,DPR RI,FSRD Universitas Trisakti,,
